Datetime,Region,Total de Clientes,Clientes sin Servicio
9/18/22 18:48,Arecibo,"177,369","150,226"
9/18/22 18:48,Bayamon,"216,496","136,388"
9/18/22 18:48,Carolina,"141,663","99,006"
9/18/22 18:48,Caguas,"250,514","198,851"
9/18/22 18:48,Mayaguez,"216,605","131,690"
9/18/22 18:48,Ponce,"212,508","129,872"
9/18/22 18:48,San Juan,"253,068","76,574"
9/18/22 19:24,Arecibo,"177,369","150,226"
9/18/22 19:24,Bayamon,"216,496","136,388"
9/18/22 19:24,Carolina,"141,663","99,006"
9/18/22 19:24,Caguas,"250,514","198,851"
9/18/22 19:24,Mayaguez,"216,605","131,690"
9/18/22 19:24,Ponce,"212,508","145,379"
9/18/22 19:24,San Juan,"253,068","78,373"
9/19/22 8:12,Arecibo,"177,369","190,499"
9/19/22 8:12,Bayamon,"216,496","124,121"
9/19/22 8:12,Carolina,"141,663","89,087"
9/19/22 8:12,Caguas,"250,514","237,625"
9/19/22 8:12,Mayaguez,"216,605","211,670"
9/19/22 8:12,Ponce,"212,508","153,786"
9/19/22 8:12,San Juan,"253,068","61,363"
9/19/22 11:09,Arecibo,"177,369","191,765"
9/19/22 11:09,Bayamon,"216,496","124,218"
9/19/22 11:09,Carolina,"141,663","87,880"
9/19/22 11:09,Caguas,"250,514","237,637"
9/19/22 11:09,Mayaguez,"216,605","211,675"
9/19/22 11:09,Ponce,"212,508","153,791"
9/19/22 11:09,San Juan,"253,068","62,950"
2022-09-21 21:21:39.045036,Arecibo,"177,369","174,000"
2022-09-21 21:21:39.045036,Bayamon,"216,496","121,000"
2022-09-21 21:21:39.045036,Carolina,"141,663","69,000"
2022-09-21 21:21:39.045036,Caguas,"250,514","237,000"
2022-09-21 21:21:39.045036,Mayaguez,"216,605","188,500"
2022-09-21 21:21:39.045036,Ponce,"212,508","169,500"
2022-09-21 21:21:39.045036,San Juan,"253,068","89,000"
