Datetime,Region,Total de Clientes,Clientes sin Servicio
9/18/22 18:48,Arecibo,"177,369","150,226"
9/18/22 18:48,Bayamon,"216,496","136,388"
9/18/22 18:48,Carolina,"141,663","99,006"
9/18/22 18:48,Caguas,"250,514","198,851"
9/18/22 18:48,Mayaguez,"216,605","131,690"
9/18/22 18:48,Ponce,"212,508","129,872"
9/18/22 18:48,San Juan,"253,068","76,574"
9/18/22 19:24,Arecibo,"177,369","150,226"
9/18/22 19:24,Bayamon,"216,496","136,388"
9/18/22 19:24,Carolina,"141,663","99,006"
9/18/22 19:24,Caguas,"250,514","198,851"
9/18/22 19:24,Mayaguez,"216,605","131,690"
9/18/22 19:24,Ponce,"212,508","145,379"
9/18/22 19:24,San Juan,"253,068","78,373"
9/19/22 8:12,Arecibo,"177,369","190,499"
9/19/22 8:12,Bayamon,"216,496","124,121"
9/19/22 8:12,Carolina,"141,663","89,087"
9/19/22 8:12,Caguas,"250,514","237,625"
9/19/22 8:12,Mayaguez,"216,605","211,670"
9/19/22 8:12,Ponce,"212,508","153,786"
9/19/22 8:12,San Juan,"253,068","61,363"
9/19/22 11:09,Arecibo,"177,369","191,765"
9/19/22 11:09,Bayamon,"216,496","124,218"
9/19/22 11:09,Carolina,"141,663","87,880"
9/19/22 11:09,Caguas,"250,514","237,637"
9/19/22 11:09,Mayaguez,"216,605","211,675"
9/19/22 11:09,Ponce,"212,508","153,791"
9/19/22 11:09,San Juan,"253,068","62,950"
2022-09-21 21:21:39.045036,Arecibo,"177,369","174,000"
2022-09-21 21:21:39.045036,Bayamon,"216,496","121,000"
2022-09-21 21:21:39.045036,Carolina,"141,663","69,000"
2022-09-21 21:21:39.045036,Caguas,"250,514","237,000"
2022-09-21 21:21:39.045036,Mayaguez,"216,605","188,500"
2022-09-21 21:21:39.045036,Ponce,"212,508","169,500"
2022-09-21 21:21:39.045036,San Juan,"253,068","89,000"
2022-09-22 08:16:08.113852,Arecibo,"177,369","171,000"
2022-09-22 08:16:08.113852,Bayamon,"216,496","89,000"
2022-09-22 08:16:08.113852,Carolina,"141,663","44,000"
2022-09-22 08:16:08.113852,Caguas,"250,514","228,000"
2022-09-22 08:16:08.113852,Mayaguez,"216,605","201,500"
2022-09-22 08:16:08.113852,Ponce,"212,508","170,000"
2022-09-22 08:16:08.113852,San Juan,"253,068","65,000"
2022-09-22 17:03:47.618706,Arecibo,"177,369","171,000"
2022-09-22 17:03:47.618706,Bayamon,"216,496","89,000"
2022-09-22 17:03:47.618706,Carolina,"141,663","44,000"
2022-09-22 17:03:47.618706,Caguas,"250,514","225,500"
2022-09-22 17:03:47.618706,Mayaguez,"216,605","202,000"
2022-09-22 17:03:47.618706,Ponce,"212,508","170,000"
2022-09-22 17:03:47.618706,San Juan,"253,068","57,000"
2022-09-23 08:43:03.533900,Arecibo,"177,369","176,000"
2022-09-23 08:43:03.533900,Bayamon,"216,496","69,000"
2022-09-23 08:43:03.533900,Carolina,"141,663","38,500"
2022-09-23 08:43:03.533900,Caguas,"250,514","197,000"
2022-09-23 08:43:03.533900,Mayaguez,"216,605","201,500"
2022-09-23 08:43:03.533900,Ponce,"212,508","202,500"
2022-09-23 08:43:03.533900,San Juan,"253,068","42,000"
2022-09-23 12:49:12.826162,Arecibo,"177,369","174,912"
2022-09-23 12:49:12.826162,Bayamon,"216,496","40,051"
2022-09-23 12:49:12.826162,Carolina,"141,663","23,567"
2022-09-23 12:49:12.826162,Caguas,"250,514","184,590"
2022-09-23 12:49:12.826162,Mayaguez,"216,605","197,979"
2022-09-23 12:49:12.826162,Ponce,"212,508","204,845"
2022-09-23 12:49:12.826162,San Juan,"253,068","30,603"
2022-09-23 15:25:36.184897,Arecibo,"177,369","174,033"
2022-09-23 15:25:36.184897,Bayamon,"216,496","45,601"
2022-09-23 15:25:36.184897,Carolina,"141,663","23,078"
2022-09-23 15:25:36.184897,Caguas,"250,514","181,247"
2022-09-23 15:25:36.184897,Mayaguez,"216,605","204,244"
2022-09-23 15:25:36.184897,Ponce,"212,508","204,862"
2022-09-23 15:25:36.184897,San Juan,"253,068","30,900"
2022-09-23 18:51:56.593549,Arecibo,"177,369","170,577"
2022-09-23 18:51:56.593549,Bayamon,"216,496","38,214"
2022-09-23 18:51:56.593549,Carolina,"141,663","23,845"
2022-09-23 18:51:56.593549,Caguas,"250,514","183,104"
2022-09-23 18:51:56.593549,Mayaguez,"216,605","206,489"
2022-09-23 18:51:56.593549,Ponce,"212,508","204,876"
2022-09-23 18:51:56.593549,San Juan,"253,068","32,643"
2022-09-24 09:38:33.011642,Arecibo,"177,369","146,352"
2022-09-24 09:38:33.011642,Bayamon,"216,496","42,511"
2022-09-24 09:38:33.011642,Carolina,"141,663","21,146"
2022-09-24 09:38:33.011642,Caguas,"250,514","172,745"
2022-09-24 09:38:33.011642,Mayaguez,"216,605","183,108"
2022-09-24 09:38:33.011642,Ponce,"212,508","189,508"
2022-09-24 09:38:33.011642,San Juan,"253,068","29,850"
2022-09-24 16:39:07.491076,Arecibo,"177,369","144,149"
2022-09-24 16:39:07.491076,Bayamon,"216,496","48,483"
2022-09-24 16:39:07.491076,Carolina,"141,663","28,886"
2022-09-24 16:39:07.491076,Caguas,"250,514","171,383"
